lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
cdc-ceu,mb32,2,ord2_t4_l,4,incongruent,4845,1,1,329,1308,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",412,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. dad was also present in the room, behind the curtain.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.535934291581109,12-15 mo
cdc-ceu,mb32,2,ord2_t5_r,5,congruent,9003,1,0,3911,1884,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",412,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. dad was also present in the room, behind the curtain.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.535934291581109,12-15 mo
cdc-ceu,mb32,2,ord2_t6_l,6,congruent,6917,1,0,2231,311,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",412,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. dad was also present in the room, behind the curtain.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.535934291581109,12-15 mo
cdc-ceu,mb33,3,ord3_t1_l,1,congruent,5753,1,0,523,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",372,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.2217659137577,12-15 mo
cdc-ceu,mb33,3,ord3_t2_r,2,congruent,4807,2,0,2887,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",372,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.2217659137577,12-15 mo
cdc-ceu,mb33,3,ord3_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",372,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.2217659137577,12-15 mo
cdc-ceu,mb33,3,ord3_t4_l,4,congruent,5007,2,1,2050,1637,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",372,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.2217659137577,12-15 mo
cdc-ceu,mb33,3,ord3_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",372,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.2217659137577,12-15 mo
cdc-ceu,mb33,3,ord3_t6_l,6,congruent,5129,1,1,1733,2014,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",372,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.2217659137577,12-15 mo
cdc-ceu,mb34,4,ord4_t1_r,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",377,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,90,spanish,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.386036960985626,12-15 mo
cdc-ceu,mb34,4,ord4_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",377,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,90,spanish,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.386036960985626,12-15 mo
cdc-ceu,mb34,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",377,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,90,spanish,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.386036960985626,12-15 mo
cdc-ceu,mb34,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",377,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,90,spanish,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.386036960985626,12-15 mo
cdc-ceu,mb34,4,ord4_t5_l,5,congruent,5795,1,0,485,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",377,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,90,spanish,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.386036960985626,12-15 mo
cdc-ceu,mb34,4,ord4_t6_r,6,congruent,6243,1,0,489,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",377,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,90,spanish,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.386036960985626,12-15 mo
cdc-ceu,mb35,1,ord1_t1_r,1,congruent,5197,3,0,1365,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",401,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,russian,28,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.174537987679672,12-15 mo
cdc-ceu,mb35,1,ord1_t2_l,2,congruent,6613,1,0,2106,737,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",401,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,russian,28,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.174537987679672,12-15 mo
cdc-ceu,mb35,1,ord1_t3_l,3,NA,NA,0,0,2665,1842,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",401,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,russian,28,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.174537987679672,12-15 mo
cdc-ceu,mb35,1,ord1_t4_r,4,congruent,4851,3,0,3049,917,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",401,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,russian,28,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.174537987679672,12-15 mo
cdc-ceu,mb35,1,ord1_t5_l,5,congruent,4793,2,2,1920,798,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",401,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,russian,28,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.174537987679672,12-15 mo
cdc-ceu,mb35,1,ord1_t6_r,6,congruent,4883,2,0,4156,745,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",401,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,russian,28,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.174537987679672,12-15 mo
cdc-ceu,mb36,1,ord1_t1_r,1,NA,NA,0,0,1621,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",440,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,9,f,8,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.455852156057494,12-15 mo
cdc-ceu,mb36,1,ord1_t2_l,2,congruent,5067,1,1,1041,815,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",440,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,9,f,8,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.455852156057494,12-15 mo
cdc-ceu,mb36,1,ord1_t3_l,3,congruent,5437,2,0,1736,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",440,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,9,f,8,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.455852156057494,12-15 mo
cdc-ceu,mb36,1,ord1_t4_r,4,incongruent,6205,0,1,685,1456,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",440,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,9,f,8,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.455852156057494,12-15 mo
cdc-ceu,mb36,1,ord1_t5_l,5,congruent,6081,1,0,1624,1364,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",440,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,9,f,8,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.455852156057494,12-15 mo
cdc-ceu,mb36,1,ord1_t6_r,6,congruent,5423,1,1,1333,129,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",440,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,9,f,8,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.455852156057494,12-15 mo
cdc-ceu,mb37,2,ord2_t1_l,1,incongruent,8899,0,1,0,305,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",390,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,y,"baby receiving physiotherapy, at the moment can look up only by moving his head up.",n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.813141683778234,12-15 mo
cdc-ceu,mb37,2,ord2_t2_r,2,congruent,5831,2,0,848,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",390,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,y,"baby receiving physiotherapy, at the moment can look up only by moving his head up.",n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.813141683778234,12-15 mo
cdc-ceu,mb37,2,ord2_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",390,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,y,"baby receiving physiotherapy, at the moment can look up only by moving his head up.",n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.813141683778234,12-15 mo
cdc-ceu,mb37,2,ord2_t4_l,4,congruent,4523,1,0,565,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",390,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,y,"baby receiving physiotherapy, at the moment can look up only by moving his head up.",n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.813141683778234,12-15 mo
cdc-ceu,mb37,2,ord2_t5_r,5,congruent,6351,1,0,1123,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",390,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,y,"baby receiving physiotherapy, at the moment can look up only by moving his head up.",n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.813141683778234,12-15 mo
cdc-ceu,mb37,2,ord2_t6_l,6,incongruent,5167,0,1,0,2011,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",390,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,y,"baby receiving physiotherapy, at the moment can look up only by moving his head up.",n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.813141683778234,12-15 mo
cdc-ceu,mb38,3,ord3_t1_l,1,incongruent,4235,1,2,269,1762,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",379,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
cdc-ceu,mb38,3,ord3_t2_r,2,congruent,6031,2,1,1126,651,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",379,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
cdc-ceu,mb38,3,ord3_t3_r,3,congruent,5231,1,0,961,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",379,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
cdc-ceu,mb38,3,ord3_t4_l,4,congruent,5811,1,1,551,605,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",379,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
cdc-ceu,mb38,3,ord3_t5_r,5,NA,NA,0,0,309,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",379,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
cdc-ceu,mb38,3,ord3_t6_l,6,congruent,5517,1,0,925,1831,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",379,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.451745379876797,12-15 mo
cdc-ceu,mb39,4,ord4_t1_r,1,congruent,5321,2,0,2811,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",432,4,error,crying,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.193018480492814,12-15 mo
cdc-ceu,mb39,4,ord4_t2_l,2,incongruent,5203,0,1,555,605,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",432,4,error,crying,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.193018480492814,12-15 mo
cdc-ceu,mb39,4,ord4_t3_l,3,congruent,5289,1,2,1115,578,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",432,4,error,crying,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.193018480492814,12-15 mo
cdc-ceu,mb39,4,ord4_t4_r,4,NA,NA,0,0,379,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",432,4,error,crying,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.193018480492814,12-15 mo
cdc-ceu,mb39,4,ord4_t5_l,5,incongruent,4937,0,1,275,417,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",432,4,error,crying,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.193018480492814,12-15 mo
cdc-ceu,mb39,4,ord4_t6_r,6,congruent,7825,2,0,1154,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",432,4,error,crying,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.193018480492814,12-15 mo
cdc-ceu,mb4,4,ord4_t1_r,1,congruent,5699,3,0,1031,0,noerror,NA,gazepath,eyetracking,"mikolaj, zsu",446,4,noerror,na,"twin of mb3. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.652977412731007,12-15 mo
cdc-ceu,mb4,4,ord4_t2_l,2,incongruent,5227,0,2,0,1836,noerror,NA,gazepath,eyetracking,"mikolaj, zsu",446,4,noerror,na,"twin of mb3. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.652977412731007,12-15 mo
cdc-ceu,mb4,4,ord4_t3_l,3,incongruent,4641,0,1,0,613,noerror,NA,gazepath,eyetracking,"mikolaj, zsu",446,4,noerror,na,"twin of mb3. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.652977412731007,12-15 mo
cdc-ceu,mb4,4,ord4_t4_r,4,congruent,5937,1,0,191,0,noerror,NA,gazepath,eyetracking,"mikolaj, zsu",446,4,noerror,na,"twin of mb3. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.652977412731007,12-15 mo
cdc-ceu,mb4,4,ord4_t5_l,5,congruent,5647,1,0,357,0,noerror,NA,gazepath,eyetracking,"mikolaj, zsu",446,4,noerror,na,"twin of mb3. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.652977412731007,12-15 mo
