lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
elp-georgetown,9043,1,ord1_t6_r,6,congruent,6042.66666666667,1,0,2639.66666666667,1340.66666666667,noerror,NA,gazepath,eye tracking,joscelin,432,3,noerror,na,na,n,bilingual,english,0.578,hungarian,0.41199999999999998,spanish,0.01,na,na,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8736,4,ord4_t1_r,1,NA,NA,0,0,565.666666666667,0,noerror,NA,gazepath,eye tracking,joscelin,426,4,noerror,na,na,n,monolingual,english,0.77,mandarin,0.22,spanish,0.02,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,6.2054794520547949,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8736,4,ord4_t2_l,2,congruent,5342.66666666667,1,0,1799,1065.66666666667,noerror,NA,gazepath,eye tracking,joscelin,426,4,noerror,na,na,n,monolingual,english,0.77,mandarin,0.22,spanish,0.02,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,6.2054794520547949,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8736,4,ord4_t3_l,3,congruent,6276,1,0,3749,0,noerror,NA,gazepath,eye tracking,joscelin,426,4,noerror,na,na,n,monolingual,english,0.77,mandarin,0.22,spanish,0.02,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,6.2054794520547949,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8736,4,ord4_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye tracking,joscelin,426,4,noerror,na,na,n,monolingual,english,0.77,mandarin,0.22,spanish,0.02,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,6.2054794520547949,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8736,4,ord4_t5_l,5,congruent,6084.33333333333,1,0,1015.66666666667,0,noerror,NA,gazepath,eye tracking,joscelin,426,4,noerror,na,na,n,monolingual,english,0.77,mandarin,0.22,spanish,0.02,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,6.2054794520547949,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8736,4,ord4_t6_r,6,congruent,5759.33333333333,2,0,3273,0,noerror,NA,gazepath,eye tracking,joscelin,426,4,noerror,na,na,n,monolingual,english,0.77,mandarin,0.22,spanish,0.02,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,6.2054794520547949,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8751,2,ord2_t1_l,1,congruent,5642.66666666667,1,1,2607.33333333333,932.333333333332,noerror,NA,gazepath,eye tracking,joscelin,416,4,noerror,na,na,n,monolingual,english,1,na,na,na,na,na,na,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8751,2,ord2_t2_r,2,incongruent,7084.33333333333,0,1,874,1989.66666666667,noerror,NA,gazepath,eye tracking,joscelin,416,4,noerror,na,na,n,monolingual,english,1,na,na,na,na,na,na,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8751,2,ord2_t3_r,3,incongruent,5976,0,1,3682.33333333333,1514.66666666667,noerror,NA,gazepath,eye tracking,joscelin,416,4,noerror,na,na,n,monolingual,english,1,na,na,na,na,na,na,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8751,2,ord2_t4_l,4,NA,NA,0,0,1115.66666666667,5156.33333333333,noerror,NA,gazepath,eye tracking,joscelin,416,4,noerror,na,na,n,monolingual,english,1,na,na,na,na,na,na,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8751,2,ord2_t5_r,5,congruent,6251,1,0,2497,982.333333333333,noerror,NA,gazepath,eye tracking,joscelin,416,4,noerror,na,na,n,monolingual,english,1,na,na,na,na,na,na,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8751,2,ord2_t6_l,6,incongruent,8251,0,1,2657.33333333333,2323,noerror,NA,gazepath,eye tracking,joscelin,416,4,noerror,na,na,n,monolingual,english,1,na,na,na,na,na,na,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8738,1,ord1_t1_r,1,congruent,6067.66666666667,2,0,1823,0,noerror,NA,gazepath,eye tracking,joscelin,251,4,noerror,na,na,n,bilingual,slovak,0.58,english,0.3,portuguese,0.12,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8738,1,ord1_t2_l,2,congruent,7084.33333333333,1,0,624,0,noerror,NA,gazepath,eye tracking,joscelin,251,4,noerror,na,na,n,bilingual,slovak,0.58,english,0.3,portuguese,0.12,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8738,1,ord1_t3_l,3,incongruent,7351,0,1,349,1199,noerror,NA,gazepath,eye tracking,joscelin,251,4,noerror,na,na,n,bilingual,slovak,0.58,english,0.3,portuguese,0.12,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8738,1,ord1_t4_r,4,incongruent,7259.33333333333,0,1,0,824,noerror,NA,gazepath,eye tracking,joscelin,251,4,noerror,na,na,n,bilingual,slovak,0.58,english,0.3,portuguese,0.12,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8738,1,ord1_t5_l,5,congruent,6542.66666666667,1,1,665.666666666667,574,noerror,NA,gazepath,eye tracking,joscelin,251,4,noerror,na,na,n,bilingual,slovak,0.58,english,0.3,portuguese,0.12,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8738,1,ord1_t6_r,6,congruent,7084.33333333333,1,1,2364.66666666667,465.666666666668,noerror,NA,gazepath,eye tracking,joscelin,251,4,noerror,na,na,n,bilingual,slovak,0.58,english,0.3,portuguese,0.12,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8910,1,ord1_t1_r,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye tracking,joscelin,228,4,noerror,na,na,n,monolingual,english,0.83,spanish,0.18,na,na,na,na,caregiver,f,no answer,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8910,1,ord1_t2_l,2,congruent,7192.66666666667,1,0,465.666666666667,0,noerror,NA,gazepath,eye tracking,joscelin,228,4,noerror,na,na,n,monolingual,english,0.83,spanish,0.18,na,na,na,na,caregiver,f,no answer,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8910,1,ord1_t3_l,3,NA,NA,0,0,2915.66666666667,0,noerror,NA,gazepath,eye tracking,joscelin,228,4,noerror,na,na,n,monolingual,english,0.83,spanish,0.18,na,na,na,na,caregiver,f,no answer,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8910,1,ord1_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye tracking,joscelin,228,4,noerror,na,na,n,monolingual,english,0.83,spanish,0.18,na,na,na,na,caregiver,f,no answer,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8910,1,ord1_t5_l,5,congruent,5401,2,0,3773,0,noerror,NA,gazepath,eye tracking,joscelin,228,4,noerror,na,na,n,monolingual,english,0.83,spanish,0.18,na,na,na,na,caregiver,f,no answer,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8910,1,ord1_t6_r,6,incongruent,9742.66666666667,0,1,0,382.333333333332,noerror,NA,gazepath,eye tracking,joscelin,228,4,noerror,na,na,n,monolingual,english,0.83,spanish,0.18,na,na,na,na,caregiver,f,no answer,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8769,3,ord3_t1_l,1,congruent,7601,1,0,2565.66666666667,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.77,vietnamese,0.18,spanish,0.05,na,na,caregiver,f,caucasian/asian,term,no,n,na,n,na,2.7315068493150685,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8769,3,ord3_t2_r,2,incongruent,6284.33333333333,1,1,2265.66666666667,590.666666666667,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.77,vietnamese,0.18,spanish,0.05,na,na,caregiver,f,caucasian/asian,term,no,n,na,n,na,2.7315068493150685,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8769,3,ord3_t3_r,3,congruent,4076,2,2,1598,2581.33333333333,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.77,vietnamese,0.18,spanish,0.05,na,na,caregiver,f,caucasian/asian,term,no,n,na,n,na,2.7315068493150685,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8769,3,ord3_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.77,vietnamese,0.18,spanish,0.05,na,na,caregiver,f,caucasian/asian,term,no,n,na,n,na,2.7315068493150685,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8769,3,ord3_t5_r,5,congruent,9751,1,0,382.333333333334,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.77,vietnamese,0.18,spanish,0.05,na,na,caregiver,f,caucasian/asian,term,no,n,na,n,na,2.7315068493150685,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8769,3,ord3_t6_l,6,NA,NA,0,0,865.666666666667,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.77,vietnamese,0.18,spanish,0.05,na,na,caregiver,f,caucasian/asian,term,no,n,na,n,na,2.7315068493150685,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8971,4,ord4_t1_r,1,congruent,4326,3,1,2738.66666666667,724,noerror,NA,gazepath,eye tracking,joscelin,457,4,error,age exclusion,child over age range (by 1day),n,monolingual,english,0.99,french,0.02,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8971,4,ord4_t2_l,2,congruent,4501,2,0,1889.66666666667,0,noerror,NA,gazepath,eye tracking,joscelin,457,4,error,age exclusion,child over age range (by 1day),n,monolingual,english,0.99,french,0.02,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8971,4,ord4_t3_l,3,congruent,5817.66666666667,1,0,1864.66666666667,0,noerror,NA,gazepath,eye tracking,joscelin,457,4,error,age exclusion,child over age range (by 1day),n,monolingual,english,0.99,french,0.02,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8971,4,ord4_t4_r,4,congruent,5767.66666666667,2,1,1239.66666666667,782.333333333333,noerror,NA,gazepath,eye tracking,joscelin,457,4,error,age exclusion,child over age range (by 1day),n,monolingual,english,0.99,french,0.02,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8971,4,ord4_t5_l,5,congruent,6767.66666666667,1,0,1306.33333333333,0,noerror,NA,gazepath,eye tracking,joscelin,457,4,error,age exclusion,child over age range (by 1day),n,monolingual,english,0.99,french,0.02,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8971,4,ord4_t6_r,6,incongruent,5684.33333333333,1,1,748.999999999999,3838.66666666667,noerror,NA,gazepath,eye tracking,joscelin,457,4,error,age exclusion,child over age range (by 1day),n,monolingual,english,0.99,french,0.02,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8890,2,ord2_t1_l,1,incongruent,7709.33333333333,0,1,0,390.666666666667,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.91,spanish,0.09,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8890,2,ord2_t2_r,2,incongruent,6051,0,1,0,165.666666666666,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.91,spanish,0.09,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8890,2,ord2_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.91,spanish,0.09,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8890,2,ord2_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.91,spanish,0.09,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8890,2,ord2_t5_r,5,congruent,5334.33333333333,1,0,757.333333333333,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.91,spanish,0.09,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,8890,2,ord2_t6_l,6,congruent,9017.66666666667,1,0,265.666666666666,0,noerror,NA,gazepath,eye tracking,joscelin,271,4,noerror,na,na,n,monolingual,english,0.91,spanish,0.09,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9022,4,ord4_t1_r,1,congruent,4959.33333333333,3,0,2337.66666666667,0,noerror,NA,gazepath,eye tracking,joscelin,198,3,noerror,na,na,n,bilingual,nepali,0.423,norwegian,0.29399999999999998,english,0.20399999999999999,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9022,4,ord4_t2_l,2,congruent,4742.66666666667,1,1,724,1855.33333333333,noerror,NA,gazepath,eye tracking,joscelin,198,3,noerror,na,na,n,bilingual,nepali,0.423,norwegian,0.29399999999999998,english,0.20399999999999999,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9022,4,ord4_t3_l,3,congruent,8709.33333333333,1,0,924,1157.33333333333,noerror,NA,gazepath,eye tracking,joscelin,198,3,noerror,na,na,n,bilingual,nepali,0.423,norwegian,0.29399999999999998,english,0.20399999999999999,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9022,4,ord4_t4_r,4,congruent,8751,1,0,315.666666666668,0,noerror,NA,gazepath,eye tracking,joscelin,198,3,noerror,na,na,n,bilingual,nepali,0.423,norwegian,0.29399999999999998,english,0.20399999999999999,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9022,4,ord4_t5_l,5,incongruent,5792.66666666667,1,2,657.333333333334,1273,noerror,NA,gazepath,eye tracking,joscelin,198,3,noerror,na,na,n,bilingual,nepali,0.423,norwegian,0.29399999999999998,english,0.20399999999999999,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9022,4,ord4_t6_r,6,congruent,6109.33333333333,1,0,3740.66666666667,0,noerror,NA,gazepath,eye tracking,joscelin,198,3,noerror,na,na,n,bilingual,nepali,0.423,norwegian,0.29399999999999998,english,0.20399999999999999,na,na,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9035,4,ord4_t1_r,1,congruent,6776,1,0,340.666666666666,0,noerror,NA,gazepath,eye tracking,joscelin,257,4,noerror,na,na,n,bilingual,armanian,0.565,english,0.33500000000000002,french,0.1,na,na,caregiver,m,caucasian,preterm,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
elp-georgetown,9035,4,ord4_t2_l,2,incongruent,6684.33333333333,0,1,0,682.333333333333,noerror,NA,gazepath,eye tracking,joscelin,257,4,noerror,na,na,n,bilingual,armanian,0.565,english,0.33500000000000002,french,0.1,na,na,caregiver,m,caucasian,preterm,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
elp-georgetown,9035,4,ord4_t3_l,3,incongruent,7967.66666666667,0,1,0,682.333333333332,noerror,NA,gazepath,eye tracking,joscelin,257,4,noerror,na,na,n,bilingual,armanian,0.565,english,0.33500000000000002,french,0.1,na,na,caregiver,m,caucasian,preterm,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
elp-georgetown,9035,4,ord4_t4_r,4,incongruent,5951,0,1,0,365.666666666666,noerror,NA,gazepath,eye tracking,joscelin,257,4,noerror,na,na,n,bilingual,armanian,0.565,english,0.33500000000000002,french,0.1,na,na,caregiver,m,caucasian,preterm,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
elp-georgetown,9035,4,ord4_t5_l,5,incongruent,6917.66666666667,0,1,0,949.000000000001,noerror,NA,gazepath,eye tracking,joscelin,257,4,noerror,na,na,n,bilingual,armanian,0.565,english,0.33500000000000002,french,0.1,na,na,caregiver,m,caucasian,preterm,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
elp-georgetown,9035,4,ord4_t6_r,6,congruent,7226,2,0,1023,0,noerror,NA,gazepath,eye tracking,joscelin,257,4,noerror,na,na,n,bilingual,armanian,0.565,english,0.33500000000000002,french,0.1,na,na,caregiver,m,caucasian,preterm,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
elp-georgetown,9039,3,ord3_t1_l,1,congruent,5276,2,1,2556.33333333333,657.333333333334,noerror,NA,gazepath,eye tracking,joscelin,430,4,noerror,na,na,n,monolingual,english,0.975,spanish,2.5000000000000001e-2,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9039,3,ord3_t2_r,2,congruent,4667.66666666667,3,0,1163.66666666667,732.333333333333,noerror,NA,gazepath,eye tracking,joscelin,430,4,noerror,na,na,n,monolingual,english,0.975,spanish,2.5000000000000001e-2,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9039,3,ord3_t3_r,3,congruent,5134.33333333333,1,0,774,940.666666666666,noerror,NA,gazepath,eye tracking,joscelin,430,4,noerror,na,na,n,monolingual,english,0.975,spanish,2.5000000000000001e-2,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9039,3,ord3_t4_l,4,NA,NA,0,0,0,840.666666666668,noerror,NA,gazepath,eye tracking,joscelin,430,4,noerror,na,na,n,monolingual,english,0.975,spanish,2.5000000000000001e-2,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9039,3,ord3_t5_r,5,congruent,4851,2,1,1813.66666666667,757.333333333334,noerror,NA,gazepath,eye tracking,joscelin,430,4,noerror,na,na,n,monolingual,english,0.975,spanish,2.5000000000000001e-2,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
elp-georgetown,9039,3,ord3_t6_l,6,incongruent,5026,2,1,831.333333333335,2349,noerror,NA,gazepath,eye tracking,joscelin,430,4,noerror,na,na,n,monolingual,english,0.975,spanish,2.5000000000000001e-2,na,na,na,na,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s01,1,ord1_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,alr,389,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european; caucasian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
