lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
babylab-brookes,g89,2,ord2_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,183,2,FALSE,na,ok,n,bilingual,english,61,indonesian,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,6.012320328542095,6-9 mo,4159.33333333333
babylab-brookes,g89,2,ord2_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,183,2,FALSE,na,ok,n,bilingual,english,61,indonesian,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,6.012320328542095,6-9 mo,4159.33333333333
babylab-brookes,g89,2,ord2_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,183,2,FALSE,na,ok,n,bilingual,english,61,indonesian,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,6.012320328542095,6-9 mo,4159.33333333333
babylab-brookes,g89,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,183,2,FALSE,na,ok,n,bilingual,english,61,indonesian,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,6.012320328542095,6-9 mo,4159.33333333333
babylab-brookes,g89,2,ord2_t5_r,5,congruent,1826,2,0,699,0,FALSE,NA,gazepath,single screen,ngg,183,2,FALSE,na,ok,n,bilingual,english,61,indonesian,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,6.012320328542095,6-9 mo,4159.33333333333
babylab-brookes,g89,2,ord2_t6_l,6,congruent,2117.6666666666697,2,0,2831.33333333333,0,FALSE,NA,gazepath,single screen,ngg,183,2,FALSE,na,ok,n,bilingual,english,61,indonesian,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,6.012320328542095,6-9 mo,4159.33333333333
babylab-brookes,g90,2,ord2_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,262,2,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.607802874743326,6-9 mo,4159.33333333333
babylab-brookes,g90,2,ord2_t2_r,2,incongruent,1451,0,1,0,690.666666666667,FALSE,NA,gazepath,single screen,ngg,262,2,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.607802874743326,6-9 mo,4159.33333333333
babylab-brookes,g90,2,ord2_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,262,2,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.607802874743326,6-9 mo,4159.33333333333
babylab-brookes,g90,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,262,2,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.607802874743326,6-9 mo,4159.33333333333
babylab-brookes,g90,2,ord2_t5_r,5,congruent,284.3333333333303,2,0,2089.66666666667,0,FALSE,NA,gazepath,single screen,ngg,262,2,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.607802874743326,6-9 mo,4159.33333333333
babylab-brookes,g90,2,ord2_t6_l,6,congruent,3151,1,0,1157.33333333333,0,FALSE,NA,gazepath,single screen,ngg,262,2,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.607802874743326,6-9 mo,4159.33333333333
babylab-brookes,g91,1,ord1_t1_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,460,1,TRUE,too fussy,fussy; calibration problems,n,bilingual,german,61,english,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.1129363449692,NA,4159.33333333333
babylab-brookes,g91,1,ord1_t2_l,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,460,1,TRUE,too fussy,fussy; calibration problems,n,bilingual,german,61,english,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.1129363449692,NA,4159.33333333333
babylab-brookes,g91,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,460,1,TRUE,too fussy,fussy; calibration problems,n,bilingual,german,61,english,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.1129363449692,NA,4159.33333333333
babylab-brookes,g91,1,ord1_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,460,1,TRUE,too fussy,fussy; calibration problems,n,bilingual,german,61,english,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.1129363449692,NA,4159.33333333333
babylab-brookes,g91,1,ord1_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,460,1,TRUE,too fussy,fussy; calibration problems,n,bilingual,german,61,english,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.1129363449692,NA,4159.33333333333
babylab-brookes,g91,1,ord1_t6_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,460,1,TRUE,too fussy,fussy; calibration problems,n,bilingual,german,61,english,39,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.1129363449692,NA,4159.33333333333
babylab-brookes,g95,4,ord4_t1_r,1,NA,NA,0,0,357.333333333334,0,FALSE,NA,gazepath,single screen,ngg,192,4,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.308008213552362,6-9 mo,4159.33333333333
babylab-brookes,g95,4,ord4_t2_l,2,congruent,3251,1,0,0,649,FALSE,NA,gazepath,single screen,ngg,192,4,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.308008213552362,6-9 mo,4159.33333333333
babylab-brookes,g95,4,ord4_t3_l,3,NA,NA,0,0,0,1049,FALSE,NA,gazepath,single screen,ngg,192,4,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.308008213552362,6-9 mo,4159.33333333333
babylab-brookes,g95,4,ord4_t4_r,4,NA,NA,0,0,648.000000000002,0,FALSE,NA,gazepath,single screen,ngg,192,4,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.308008213552362,6-9 mo,4159.33333333333
babylab-brookes,g95,4,ord4_t5_l,5,incongruent,1367.6666666666697,0,1,0,0,FALSE,NA,gazepath,single screen,ngg,192,4,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.308008213552362,6-9 mo,4159.33333333333
babylab-brookes,g95,4,ord4_t6_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,192,4,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.308008213552362,6-9 mo,4159.33333333333
babylab-brookes,g96,1,ord1_t1_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,383,1,FALSE,na,fussy,n,bilingual,spanish,54,english,39,dutch,7,na,NA,caregiver,f,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.583162217659138,12-15 mo,4159.33333333333
babylab-brookes,g96,1,ord1_t2_l,2,NA,NA,0,0,657.333333333334,132.333333333333,FALSE,NA,gazepath,single screen,ngg,383,1,FALSE,na,fussy,n,bilingual,spanish,54,english,39,dutch,7,na,NA,caregiver,f,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.583162217659138,12-15 mo,4159.33333333333
babylab-brookes,g96,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,383,1,FALSE,na,fussy,n,bilingual,spanish,54,english,39,dutch,7,na,NA,caregiver,f,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.583162217659138,12-15 mo,4159.33333333333
babylab-brookes,g96,1,ord1_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,383,1,FALSE,na,fussy,n,bilingual,spanish,54,english,39,dutch,7,na,NA,caregiver,f,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.583162217659138,12-15 mo,4159.33333333333
babylab-brookes,g96,1,ord1_t5_l,5,NA,NA,0,0,0,582.333333333334,FALSE,NA,gazepath,single screen,ngg,383,1,FALSE,na,fussy,n,bilingual,spanish,54,english,39,dutch,7,na,NA,caregiver,f,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.583162217659138,12-15 mo,4159.33333333333
babylab-brookes,g96,1,ord1_t6_r,6,congruent,4909.33333333333,1,0,1289.66666666667,949,FALSE,NA,gazepath,single screen,ngg,383,1,FALSE,na,fussy,n,bilingual,spanish,54,english,39,dutch,7,na,NA,caregiver,f,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.583162217659138,12-15 mo,4159.33333333333
babylab-brookes,g97,1,ord1_t1_r,1,congruent,3317.6666666666697,1,0,382.333333333334,0,FALSE,NA,gazepath,single screen,ngg,180,1,FALSE,na,leaning forwards,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g97,1,ord1_t2_l,2,NA,NA,0,0,174,1264.66666666667,FALSE,NA,gazepath,single screen,ngg,180,1,FALSE,na,leaning forwards,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g97,1,ord1_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,1,FALSE,na,leaning forwards,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g97,1,ord1_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,180,1,FALSE,na,leaning forwards,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g97,1,ord1_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,1,FALSE,na,leaning forwards,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g97,1,ord1_t6_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,180,1,FALSE,na,leaning forwards,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g98,1,ord1_t1_r,1,incongruent,376,0,2,0,2439.66666666667,FALSE,NA,gazepath,single screen,ngg,283,1,FALSE,na,very good,n,other,english,88,punjabi,12,na,NA,na,NA,caregiver,NA,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,9.297741273100616,9-12 mo,4159.33333333333
babylab-brookes,g98,1,ord1_t2_l,2,congruent,4092.6666666666697,2,0,1298,0,FALSE,NA,gazepath,single screen,ngg,283,1,FALSE,na,very good,n,other,english,88,punjabi,12,na,NA,na,NA,caregiver,NA,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,9.297741273100616,9-12 mo,4159.33333333333
babylab-brookes,g98,1,ord1_t3_l,3,congruent,2167.6666666666697,2,1,1314.66666666667,382.333333333332,FALSE,NA,gazepath,single screen,ngg,283,1,FALSE,na,very good,n,other,english,88,punjabi,12,na,NA,na,NA,caregiver,NA,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,9.297741273100616,9-12 mo,4159.33333333333
babylab-brookes,g98,1,ord1_t4_r,4,incongruent,2501,0,3,0,997,FALSE,NA,gazepath,single screen,ngg,283,1,FALSE,na,very good,n,other,english,88,punjabi,12,na,NA,na,NA,caregiver,NA,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,9.297741273100616,9-12 mo,4159.33333333333
babylab-brookes,g98,1,ord1_t5_l,5,congruent,2259.3333333333303,1,1,890.666666666666,415.666666666666,FALSE,NA,gazepath,single screen,ngg,283,1,FALSE,na,very good,n,other,english,88,punjabi,12,na,NA,na,NA,caregiver,NA,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,9.297741273100616,9-12 mo,4159.33333333333
babylab-brookes,g98,1,ord1_t6_r,6,congruent,401,3,1,2080.33333333333,0,FALSE,NA,gazepath,single screen,ngg,283,1,FALSE,na,very good,n,other,english,88,punjabi,12,na,NA,na,NA,caregiver,NA,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,9.297741273100616,9-12 mo,4159.33333333333
cdc-ceu,mb1,1,ord1_t1_r,1,congruent,609,3,0,2125,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",419,1,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. mum in a rush and was unclear about language exposure.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4095
cdc-ceu,mb1,1,ord1_t2_l,2,incongruent,2325,0,2,0,1008,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",419,1,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. mum in a rush and was unclear about language exposure.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4095
cdc-ceu,mb1,1,ord1_t3_l,3,congruent,1761,1,0,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",419,1,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. mum in a rush and was unclear about language exposure.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4095
cdc-ceu,mb1,1,ord1_t4_r,4,NA,NA,0,0,207,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",419,1,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. mum in a rush and was unclear about language exposure.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4095
cdc-ceu,mb1,1,ord1_t5_l,5,congruent,1751,1,0,1437,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",419,1,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. mum in a rush and was unclear about language exposure.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4095
cdc-ceu,mb1,1,ord1_t6_r,6,congruent,1537,2,0,913,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",419,1,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. mum in a rush and was unclear about language exposure.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4095
cdc-ceu,mb2,1,ord1_t1_r,1,congruent,2109,2,1,1036,1141,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",371,2,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.188911704312115,12-15 mo,4095
cdc-ceu,mb2,1,ord1_t2_l,2,incongruent,1749,0,1,603,883,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",371,2,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.188911704312115,12-15 mo,4095
cdc-ceu,mb2,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",371,2,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.188911704312115,12-15 mo,4095
cdc-ceu,mb2,1,ord1_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",371,2,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.188911704312115,12-15 mo,4095
cdc-ceu,mb2,1,ord1_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",371,2,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.188911704312115,12-15 mo,4095
