lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
elp-georgetown,elp-georgetown8747,2,ord2_t5_r,5,congruent,2401,1,0,1049,0,FALSE,NA,gazepath,eye tracking,joscelin,261,2,FALSE,na,na,n,monolingual,english,98,tagalog,3,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,2.8164383561643835,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.574948665297741,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8747,2,ord2_t6_l,6,congruent,3026,2,0,1339.66666666667,0,FALSE,NA,gazepath,eye tracking,joscelin,261,2,FALSE,na,na,n,monolingual,english,98,tagalog,3,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,2.8164383561643835,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.574948665297741,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8813,3,ord3_t1_l,1,congruent,2484.3333333333303,2,0,647.999999999999,0,FALSE,NA,gazepath,eye tracking,joscelin,414,2,FALSE,na,na,n,monolingual,english,99,spanish,1,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.60164271047228,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8813,3,ord3_t2_r,2,congruent,4234.33333333333,1,0,999,0,FALSE,NA,gazepath,eye tracking,joscelin,414,2,FALSE,na,na,n,monolingual,english,99,spanish,1,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.60164271047228,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8813,3,ord3_t3_r,3,incongruent,2342.6666666666697,1,1,207.333333333333,474,FALSE,NA,gazepath,eye tracking,joscelin,414,2,FALSE,na,na,n,monolingual,english,99,spanish,1,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.60164271047228,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8813,3,ord3_t4_l,4,congruent,2317.6666666666697,2,0,1423,0,FALSE,NA,gazepath,eye tracking,joscelin,414,2,FALSE,na,na,n,monolingual,english,99,spanish,1,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.60164271047228,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8813,3,ord3_t5_r,5,congruent,1492.6666666666697,2,0,931.333333333334,0,FALSE,NA,gazepath,eye tracking,joscelin,414,2,FALSE,na,na,n,monolingual,english,99,spanish,1,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.60164271047228,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8813,3,ord3_t6_l,6,congruent,1726,1,0,515.666666666667,0,FALSE,NA,gazepath,eye tracking,joscelin,414,2,FALSE,na,na,n,monolingual,english,99,spanish,1,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.60164271047228,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8988,2,ord2_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,241,2,FALSE,na,na,n,bilingual,romanian,69.5,english,30.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,4.7479452054794518,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.917864476386037,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8988,2,ord2_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,241,2,FALSE,na,na,n,bilingual,romanian,69.5,english,30.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,4.7479452054794518,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.917864476386037,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8988,2,ord2_t3_r,3,incongruent,2609.3333333333303,0,1,0,782.333333333333,FALSE,NA,gazepath,eye tracking,joscelin,241,2,FALSE,na,na,n,bilingual,romanian,69.5,english,30.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,4.7479452054794518,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.917864476386037,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8988,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,241,2,FALSE,na,na,n,bilingual,romanian,69.5,english,30.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,4.7479452054794518,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.917864476386037,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8988,2,ord2_t5_r,5,congruent,5159.33333333333,1,0,890.666666666668,0,FALSE,NA,gazepath,eye tracking,joscelin,241,2,FALSE,na,na,n,bilingual,romanian,69.5,english,30.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,4.7479452054794518,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.917864476386037,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8988,2,ord2_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,241,2,FALSE,na,na,n,bilingual,romanian,69.5,english,30.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,4.7479452054794518,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.917864476386037,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8745,2,ord2_t1_l,1,congruent,1767.6666666666697,1,0,1074,0,FALSE,NA,gazepath,eye tracking,joscelin,422,3,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.86447638603696,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8745,2,ord2_t2_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye tracking,joscelin,422,3,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.86447638603696,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8745,2,ord2_t3_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye tracking,joscelin,422,3,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.86447638603696,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8745,2,ord2_t4_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye tracking,joscelin,422,3,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.86447638603696,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8745,2,ord2_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,422,3,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.86447638603696,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8745,2,ord2_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,422,3,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.86447638603696,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8908,3,ord3_t1_l,1,incongruent,601,1,2,449,1214.66666666667,FALSE,NA,gazepath,eye tracking,joscelin,411,3,FALSE,na,na,n,bilingual,english,64,afrikaan,37,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.503080082135524,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8908,3,ord3_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,411,3,FALSE,na,na,n,bilingual,english,64,afrikaan,37,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.503080082135524,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8908,3,ord3_t3_r,3,congruent,3476,1,0,1240.66666666667,0,FALSE,NA,gazepath,eye tracking,joscelin,411,3,FALSE,na,na,n,bilingual,english,64,afrikaan,37,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.503080082135524,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8908,3,ord3_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,411,3,FALSE,na,na,n,bilingual,english,64,afrikaan,37,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.503080082135524,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8908,3,ord3_t5_r,5,congruent,2317.6666666666697,1,0,549,0,FALSE,NA,gazepath,eye tracking,joscelin,411,3,FALSE,na,na,n,bilingual,english,64,afrikaan,37,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.503080082135524,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8908,3,ord3_t6_l,6,incongruent,5776,0,1,0,374,FALSE,NA,gazepath,eye tracking,joscelin,411,3,FALSE,na,na,n,bilingual,english,64,afrikaan,37,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.503080082135524,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8938,4,ord4_t1_r,1,incongruent,2867.6666666666697,0,1,0,2249,FALSE,NA,gazepath,eye tracking,joscelin,270,3,FALSE,na,na,n,bilingual,spanish,72,english,28.999999999999996,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.870636550308008,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8938,4,ord4_t2_l,2,congruent,2542.6666666666697,1,0,715.666666666667,990.666666666666,FALSE,NA,gazepath,eye tracking,joscelin,270,3,FALSE,na,na,n,bilingual,spanish,72,english,28.999999999999996,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.870636550308008,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8938,4,ord4_t3_l,3,congruent,2976,1,0,465.666666666666,0,FALSE,NA,gazepath,eye tracking,joscelin,270,3,FALSE,na,na,n,bilingual,spanish,72,english,28.999999999999996,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.870636550308008,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8938,4,ord4_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,270,3,FALSE,na,na,n,bilingual,spanish,72,english,28.999999999999996,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.870636550308008,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8938,4,ord4_t5_l,5,NA,NA,0,0,1274,0,FALSE,NA,gazepath,eye tracking,joscelin,270,3,FALSE,na,na,n,bilingual,spanish,72,english,28.999999999999996,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.870636550308008,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8938,4,ord4_t6_r,6,congruent,3876,1,0,565.666666666667,0,FALSE,NA,gazepath,eye tracking,joscelin,270,3,FALSE,na,na,n,bilingual,spanish,72,english,28.999999999999996,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.870636550308008,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9043,1,ord1_t1_r,1,congruent,601,1,1,940.666666666667,1564.66666666667,FALSE,NA,gazepath,eye tracking,joscelin,432,3,FALSE,na,na,n,bilingual,english,57.8,hungarian,41.199999999999996,spanish,1,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.193018480492814,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9043,1,ord1_t2_l,2,congruent,1692.6666666666697,2,1,1738.66666666667,757.333333333334,FALSE,NA,gazepath,eye tracking,joscelin,432,3,FALSE,na,na,n,bilingual,english,57.8,hungarian,41.199999999999996,spanish,1,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.193018480492814,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9043,1,ord1_t3_l,3,congruent,3117.6666666666697,2,0,1648,0,FALSE,NA,gazepath,eye tracking,joscelin,432,3,FALSE,na,na,n,bilingual,english,57.8,hungarian,41.199999999999996,spanish,1,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.193018480492814,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9043,1,ord1_t4_r,4,incongruent,1601,1,1,839.666666666667,1781.33333333333,FALSE,NA,gazepath,eye tracking,joscelin,432,3,FALSE,na,na,n,bilingual,english,57.8,hungarian,41.199999999999996,spanish,1,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.193018480492814,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9043,1,ord1_t5_l,5,congruent,1451,3,0,2886.66666666667,1165.66666666667,FALSE,NA,gazepath,eye tracking,joscelin,432,3,FALSE,na,na,n,bilingual,english,57.8,hungarian,41.199999999999996,spanish,1,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.193018480492814,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9043,1,ord1_t6_r,6,congruent,2042.6666666666697,1,0,2639.66666666667,1340.66666666667,FALSE,NA,gazepath,eye tracking,joscelin,432,3,FALSE,na,na,n,bilingual,english,57.8,hungarian,41.199999999999996,spanish,1,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.193018480492814,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8751,2,ord2_t1_l,1,congruent,1642.6666666666697,1,1,2607.33333333333,932.333333333332,FALSE,NA,gazepath,eye tracking,joscelin,416,4,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.66735112936345,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8751,2,ord2_t2_r,2,incongruent,3084.3333333333303,0,1,874,1989.66666666667,FALSE,NA,gazepath,eye tracking,joscelin,416,4,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.66735112936345,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8751,2,ord2_t3_r,3,incongruent,1976,0,1,0,1514.66666666667,FALSE,NA,gazepath,eye tracking,joscelin,416,4,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.66735112936345,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8751,2,ord2_t4_l,4,NA,NA,0,0,1115.66666666667,1482.33333333333,FALSE,NA,gazepath,eye tracking,joscelin,416,4,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.66735112936345,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8751,2,ord2_t5_r,5,congruent,2251,1,0,2497,0,FALSE,NA,gazepath,eye tracking,joscelin,416,4,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.66735112936345,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8751,2,ord2_t6_l,6,incongruent,4251,0,1,2657.33333333333,2323,FALSE,NA,gazepath,eye tracking,joscelin,416,4,FALSE,na,na,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,caucasian,term,no,n,na,n,na,3.2054794520547945,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.66735112936345,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown8738,1,ord1_t1_r,1,congruent,2067.6666666666697,2,0,1823,0,FALSE,NA,gazepath,eye tracking,joscelin,251,4,FALSE,na,na,n,bilingual,slovak,57.99999999999999,english,30,portuguese,12,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.24640657084189,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8738,1,ord1_t2_l,2,congruent,3084.3333333333303,1,0,624,0,FALSE,NA,gazepath,eye tracking,joscelin,251,4,FALSE,na,na,n,bilingual,slovak,57.99999999999999,english,30,portuguese,12,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.24640657084189,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8738,1,ord1_t3_l,3,incongruent,3351,1,1,349,0,FALSE,NA,gazepath,eye tracking,joscelin,251,4,FALSE,na,na,n,bilingual,slovak,57.99999999999999,english,30,portuguese,12,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.24640657084189,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8738,1,ord1_t4_r,4,incongruent,3259.3333333333303,0,1,0,824,FALSE,NA,gazepath,eye tracking,joscelin,251,4,FALSE,na,na,n,bilingual,slovak,57.99999999999999,english,30,portuguese,12,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.24640657084189,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8738,1,ord1_t5_l,5,congruent,2542.6666666666697,1,1,665.666666666667,574,FALSE,NA,gazepath,eye tracking,joscelin,251,4,FALSE,na,na,n,bilingual,slovak,57.99999999999999,english,30,portuguese,12,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.24640657084189,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8738,1,ord1_t6_r,6,congruent,2126,2,1,2364.66666666667,465.666666666668,FALSE,NA,gazepath,eye tracking,joscelin,251,4,FALSE,na,na,n,bilingual,slovak,57.99999999999999,english,30,portuguese,12,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.24640657084189,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8890,2,ord2_t1_l,1,NA,NA,0,0,0,390.666666666667,FALSE,NA,gazepath,eye tracking,joscelin,271,4,FALSE,na,na,n,monolingual,english,91,spanish,9,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8890,2,ord2_t2_r,2,incongruent,2051,0,1,0,165.666666666666,FALSE,NA,gazepath,eye tracking,joscelin,271,4,FALSE,na,na,n,monolingual,english,91,spanish,9,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8890,2,ord2_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,271,4,FALSE,na,na,n,monolingual,english,91,spanish,9,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4076,FALSE
